,date,price,bedrooms,bathrooms,sqm_living,sqm_lot,floors,waterfront,view,condition,grade,yr_built,renovated,yr_renovated,zipcode,city,lat,long,sqm_living15,sqm_lot15
15947,2014-05-06,655500,4,3.5,314.01,773.88,2.0,False,0,3,8,2000,False,,98177,Seattle,47.7741,-122.379,206.24,773.88
20049,2014-05-06,580000,4,3.25,331.57,773.6,2.0,False,0,3,10,2013,False,,98055,Renton,47.4595,-122.208,236.9,487.83
14352,2014-05-06,1580000,4,3.25,349.32,1014.5,1.5,False,0,5,9,1950,False,,98105,Seattle,47.6687,-122.264,318.66,1026.58
10270,2014-05-06,575000,3,1.75,197.88,603.87,1.0,False,2,3,8,1954,False,,98199,Seattle,47.6424,-122.386,187.66,464.52
17857,2014-05-06,295000,3,2.25,183.95,743.22,1.0,False,0,4,9,1974,False,,98023,Federal Way,47.3149,-122.378,219.25,743.22
12042,2014-05-06,513000,4,2.5,185.81,528.06,2.0,False,0,3,8,1996,False,,98028,Kenmore,47.7443,-122.22,205.32,656.45
16175,2014-05-06,533000,5,2.75,167.23,351.17,1.5,False,0,3,7,1926,False,,98103,Seattle,47.6831,-122.343,130.06,351.17
9089,2014-05-06,610000,4,3.0,227.61,939.9,1.0,False,0,5,8,1967,False,,98006,Bellevue,47.5694,-122.132,235.04,940.64
2180,2014-05-06,488000,5,2.0,187.66,464.52,1.5,False,0,4,7,1938,False,,98117,Seattle,47.6949,-122.37,140.28,613.16
1699,2014-05-06,561000,3,2.0,185.81,650.32,2.0,False,0,3,7,1916,True,1986.0,98136,Seattle,47.5452,-122.393,170.94,650.32
6490,2014-05-06,284000,4,2.5,185.81,500.75,2.0,False,0,3,7,2003,False,,98042,Kent,47.3732,-122.129,216.46,500.75
19610,2014-05-06,500000,3,2.5,137.5,108.79,3.0,False,0,3,8,2006,False,,98112,Seattle,47.62,-122.3,137.5,114.36
3448,2014-05-06,425000,4,2.0,141.21,741.64,1.0,False,0,5,7,1967,False,,98034,Kirkland,47.7357,-122.193,141.21,723.06
12622,2014-05-06,518000,3,1.5,132.85,743.22,1.0,False,0,4,7,1956,False,,98007,Bellevue,47.5874,-122.136,134.71,743.22
15842,2014-05-06,465000,3,2.25,183.02,1030.11,1.0,False,0,4,8,1967,False,,98155,Seattle,47.7651,-122.277,183.02,972.69
14199,2014-05-07,1340000,3,3.0,274.99,510.97,2.0,False,2,3,10,1937,True,1990.0,98199,Seattle,47.6356,-122.402,274.99,545.9
19580,2014-05-07,794154,4,2.0,205.32,794.88,1.0,False,1,4,8,1954,False,,98199,Seattle,47.6498,-122.396,203.46,740.9
16419,2014-05-07,530000,3,1.0,124.49,398.0,1.0,False,0,3,7,1910,False,,98105,Seattle,47.6633,-122.324,182.09,379.04
21263,2014-05-07,495000,4,2.75,246.75,1969.08,2.0,False,0,3,9,2014,False,,98001,Auburn,47.3162,-122.272,172.8,1533.83
12414,2014-05-07,575000,4,2.0,153.29,464.52,1.0,False,0,3,7,1955,False,,98117,Seattle,47.6781,-122.374,157.01,211.45
12882,2014-05-07,485000,3,2.0,149.57,386.48,1.0,False,0,4,7,1917,False,,98136,Seattle,47.5421,-122.388,96.62,408.77
20156,2014-05-07,535000,3,2.5,211.82,212.65,2.0,False,0,3,8,2006,False,,98027,Issaquah,47.5375,-122.073,211.82,225.29
9072,2014-05-07,581000,4,2.0,233.19,1272.31,1.0,False,0,4,7,1961,True,2001.0,98033,Kirkland,47.7005,-122.174,113.34,1161.29
21269,2014-05-07,365000,5,2.75,223.9,464.79,1.0,False,0,3,7,2008,False,,98118,Seattle,47.5298,-122.274,147.72,464.79
657,2014-05-07,495000,3,1.0,91.97,557.42,1.0,False,0,3,6,1943,False,,98105,Seattle,47.6718,-122.267,116.13,557.42
13044,2014-05-07,300000,2,1.0,70.61,278.8,1.0,False,0,3,6,1913,False,,98144,Seattle,47.5874,-122.311,162.58,464.52
9938,2014-05-07,352000,5,2.5,224.83,795.25,1.0,False,2,3,7,1978,False,,98118,Seattle,47.532,-122.285,205.32,654.04
9941,2014-05-07,420000,3,2.25,164.44,758.55,2.0,False,0,3,7,1977,False,,98034,Kirkland,47.7166,-122.236,153.29,758.55
3533,2014-05-07,310000,3,1.75,170.94,996.2,1.0,False,0,4,7,1974,False,,98058,Renton,47.429,-122.154,147.72,912.31
19616,2014-05-07,185000,4,1.0,138.43,613.16,1.0,False,0,3,7,1969,False,,98168,Seattle,47.4835,-122.332,118.92,613.16
19042,2014-05-07,690000,3,2.0,163.51,597.18,1.0,False,0,4,7,1942,False,,98199,Seattle,47.6388,-122.397,163.51,557.79
6692,2014-05-07,246000,3,1.0,130.06,688.41,1.0,False,0,3,6,1944,False,,98166,Seattle,47.4798,-122.343,99.41,688.41
20978,2014-05-07,305450,3,2.5,148.64,331.94,2.0,False,0,3,7,2013,False,,98056,Renton,47.507,-122.181,139.35,1030.2
1401,2014-05-07,253000,3,1.75,116.13,940.36,1.0,False,0,3,7,1994,False,,98010,Black Diamond,47.3277,-122.001,183.95,945.29
139,2014-05-07,519950,3,2.25,108.7,116.04,3.0,False,0,3,8,2014,False,,98107,Seattle,47.6722,-122.381,125.42,121.7
15902,2014-05-07,480500,4,2.5,202.53,1040.51,1.0,False,0,4,8,1968,False,,98072,Woodinville,47.7476,-122.086,166.3,1040.51
14508,2014-05-07,239900,3,2.0,130.99,702.9,1.0,False,0,3,7,1985,False,,98030,Kent,47.3674,-122.182,145.86,669.83
14587,2014-05-07,314950,3,1.0,96.62,1578.05,1.0,False,0,4,7,1968,False,,98059,Renton,47.4812,-122.097,154.22,1578.05
21574,2014-05-07,610950,3,3.0,156.08,145.86,3.0,False,0,3,8,2014,False,,98103,Seattle,47.6572,-122.346,152.36,445.93
13932,2014-05-07,339950,3,2.25,151.43,1142.24,2.0,False,0,4,7,1985,False,,98058,Renton,47.4279,-122.161,160.72,924.2
18274,2014-05-07,380000,5,1.75,278.71,557.42,1.0,False,0,5,7,1958,False,,98178,Seattle,47.492,-122.225,207.17,661.93
19124,2014-05-07,405000,3,2.25,154.22,771.75,1.0,False,0,4,8,1961,False,,98133,Seattle,47.7575,-122.352,233.19,724.64
19606,2014-05-07,335000,3,2.0,145.86,668.9,1.0,False,0,4,7,1952,False,,98155,Seattle,47.7501,-122.314,130.99,690.64
4675,2014-05-07,758000,4,2.75,223.9,887.13,1.0,False,0,4,7,1956,False,,98033,Kirkland,47.6503,-122.197,194.17,887.13
10847,2014-05-07,599000,3,1.75,182.09,444.82,1.0,False,0,4,7,1920,False,,98115,Seattle,47.6746,-122.312,182.09,367.9
8342,2014-05-07,350000,3,1.0,93.83,869.57,1.0,False,0,3,6,1981,False,,98033,Kirkland,47.6874,-122.168,136.57,869.57
21381,2014-05-07,339950,2,1.0,76.18,63.27,3.0,False,0,3,8,2006,False,,98103,Seattle,47.6619,-122.352,76.18,107.4
12502,2014-05-07,705000,4,2.5,246.19,400.97,1.5,False,0,3,8,1905,True,2013.0,98116,Seattle,47.5866,-122.389,157.01,522.58
19769,2014-05-07,245000,3,1.5,117.06,117.99,2.0,False,0,3,7,2005,False,,98133,Seattle,47.7111,-122.331,117.06,136.75
19814,2014-05-07,1532500,5,4.5,396.7,750.28,2.0,False,0,3,11,2007,False,,98033,Kirkland,47.699,-122.206,380.9,987.65
16342,2014-05-07,280000,3,2.5,148.64,396.79,2.0,False,0,3,7,2000,False,,98001,Auburn,47.3303,-122.269,157.94,440.92
2878,2014-05-07,249000,3,1.0,103.12,782.52,1.0,False,0,3,7,1952,False,,98166,Seattle,47.4718,-122.342,105.91,843.84
16347,2014-05-07,440000,3,1.75,139.35,574.14,1.0,False,0,4,6,1947,False,,98118,Seattle,47.5689,-122.284,161.65,574.14
18314,2014-05-07,409500,4,2.75,198.81,1207.74,1.0,False,0,3,7,1968,False,,98028,Kenmore,47.7683,-122.252,219.25,1021.93
14096,2014-05-07,1500000,6,2.5,330.73,602.01,2.5,False,0,4,11,1914,False,,98112,Seattle,47.627,-122.304,258.27,602.01
17348,2014-05-07,160000,2,1.0,96.62,1217.03,1.0,False,0,5,6,1912,False,,98032,Kent,47.3877,-122.234,84.54,471.95
7125,2014-05-07,314500,3,1.75,173.73,1150.23,1.0,False,0,4,8,1957,False,,98003,Federal Way,47.3358,-122.32,181.16,1176.8
9751,2014-05-07,500000,2,1.0,93.83,360.93,1.5,False,0,4,7,1906,True,1990.0,98112,Seattle,47.6224,-122.304,164.44,390.19
17617,2014-05-07,226500,3,1.75,152.36,999.82,1.0,False,0,3,7,1988,False,,98042,Kent,47.3586,-122.074,156.08,953.09
7191,2014-05-07,3200000,7,4.5,576.93,822.75,2.5,False,2,5,11,1910,False,,98109,Seattle,47.6307,-122.354,273.13,501.68
15751,2014-05-07,540000,7,5.75,343.74,710.43,2.0,False,1,3,8,1948,True,1984.0,98155,Seattle,47.7393,-122.289,233.19,694.82
4096,2014-05-07,599999,9,4.5,355.82,649.21,2.5,False,0,3,7,1938,False,,98103,Seattle,47.6927,-122.338,135.64,584.45
17436,2014-05-07,209950,3,1.5,128.21,1034.01,1.0,False,0,3,7,1960,False,,98003,Federal Way,47.3146,-122.323,128.21,854.71
2224,2014-05-07,275000,3,2.5,148.64,650.32,2.0,False,0,4,8,1993,False,,98038,Maple Valley,47.3534,-122.057,157.94,650.32
12693,2014-05-07,640000,3,3.0,210.89,480.77,2.0,False,0,3,9,2002,False,,98056,Renton,47.516,-122.203,264.77,525.92
8430,2014-05-07,749950,4,2.75,241.55,562.06,2.0,False,0,5,8,1949,False,,98116,Seattle,47.5656,-122.4,184.88,562.06
11443,2014-05-07,630000,2,2.25,236.9,526.11,1.0,False,0,3,10,2011,False,,98056,Renton,47.5304,-122.202,237.83,355.63
16372,2014-05-07,675000,4,4.0,341.88,1746.95,2.0,False,0,3,10,1990,False,,98074,Sammamish,47.6193,-122.014,297.29,1482.17
160,2014-05-07,255000,5,2.25,191.38,801.94,1.0,False,0,3,7,1962,False,,98146,Seattle,47.4877,-122.335,93.83,1085.11
12149,2014-05-07,1110000,4,1.5,214.61,1235.61,1.0,False,0,3,7,1950,False,,98004,Bellevue,47.6232,-122.21,263.84,1183.96
13543,2014-05-07,265000,5,1.5,139.35,660.73,1.0,False,0,5,6,1920,False,,98166,Seattle,47.4692,-122.35,111.48,660.73
5422,2014-05-07,675000,3,1.75,156.08,975.48,1.0,False,0,4,8,1959,False,,98005,Bellevue,47.6098,-122.169,209.03,966.19
3765,2014-05-07,750000,3,2.75,234.12,501.77,1.0,False,0,4,7,1946,False,,98119,Seattle,47.6452,-122.373,167.23,467.86
8510,2014-05-07,230000,3,2.5,178.37,852.85,2.0,False,0,3,8,1988,False,,98055,Renton,47.4818,-122.231,179.3,673.73
6642,2014-05-07,415000,4,3.0,170.01,887.04,2.0,False,0,3,7,1991,False,,98028,Kenmore,47.7379,-122.224,161.65,905.8
14976,2014-05-07,361280,2,1.0,76.18,594.58,1.0,False,0,4,7,1944,False,,98126,Seattle,47.55,-122.379,138.43,594.58
4728,2014-05-07,248500,4,1.75,159.79,930.7,1.0,False,0,5,7,1960,False,,98042,Kent,47.3614,-122.119,113.34,930.7
7853,2014-05-07,420000,2,1.5,96.62,325.16,1.5,False,0,4,6,1904,False,,98144,Seattle,47.588,-122.304,124.49,112.69
10164,2014-05-07,428000,2,2.0,125.42,362.32,1.0,False,0,3,8,2003,False,,98053,Redmond,47.7094,-122.03,133.78,362.32
5060,2014-05-07,460000,3,2.0,163.51,841.24,2.0,False,0,4,7,1985,False,,98052,Redmond,47.6534,-122.128,186.74,871.71
17287,2014-05-07,775000,3,2.0,235.97,668.9,1.5,False,3,4,8,1905,False,,98144,Seattle,47.5972,-122.292,189.52,548.13
20025,2014-05-07,1040000,4,3.5,362.32,779.55,2.0,False,0,3,10,2006,False,,98033,Kirkland,47.6979,-122.205,354.89,1139.73
19151,2014-05-07,375000,3,2.5,170.01,1211.64,2.0,False,0,3,8,1990,False,,98038,Maple Valley,47.3738,-122.042,180.23,649.95
9037,2014-05-07,250000,1,1.0,102.19,406.26,1.0,False,0,2,6,1947,False,,98166,Seattle,47.4653,-122.338,102.19,696.77
5928,2014-05-07,526000,2,2.0,144.0,222.97,1.5,False,0,4,7,1900,False,,98103,Seattle,47.654,-122.346,109.63,113.71
9833,2014-05-07,475000,2,1.0,76.18,252.97,1.0,False,0,3,7,1921,False,,98103,Seattle,47.6623,-122.339,127.28,357.68
15456,2014-05-07,100000,2,1.0,84.54,2043.87,1.0,False,0,3,6,1956,False,,98001,Auburn,47.2777,-122.252,123.19,918.9
16776,2014-05-07,560000,3,2.0,172.8,1242.48,1.0,False,0,3,8,1985,False,,98027,Issaquah,47.5397,-122.054,182.09,910.17
1147,2014-05-07,510000,4,2.5,225.75,483.37,2.0,False,0,3,8,2003,False,,98155,Seattle,47.7402,-122.317,209.96,694.36
11307,2014-05-07,492000,4,2.5,307.04,1501.68,1.5,False,0,5,7,1922,True,1956.0,98133,Seattle,47.7563,-122.338,150.5,825.26
12554,2014-05-07,313000,3,1.75,203.46,743.22,1.0,False,0,4,8,1967,False,,98023,Federal Way,47.3098,-122.381,183.95,743.22
20519,2014-05-07,425000,2,2.5,106.84,95.41,3.0,False,0,3,8,2008,False,,98103,Seattle,47.6534,-122.356,126.35,112.41
12555,2014-05-07,618080,3,2.5,188.59,603.87,2.0,False,0,3,8,1988,False,,98027,Issaquah,47.5654,-122.092,188.59,788.28
21371,2014-05-07,417250,3,2.25,149.2,134.9,3.0,False,0,3,8,2009,False,,98125,Seattle,47.7175,-122.284,140.84,180.14
8818,2014-05-07,568000,3,2.0,218.32,471.95,1.5,False,0,3,8,1929,False,,98118,Seattle,47.5516,-122.263,157.94,471.95
1547,2014-05-07,503000,3,2.75,143.07,628.02,1.0,False,0,5,7,1980,False,,98034,Kirkland,47.7163,-122.212,143.07,688.97
12542,2014-05-07,940000,4,2.25,175.59,551.84,1.0,False,1,3,9,1963,False,,98112,Seattle,47.6316,-122.303,225.75,551.84
1720,2014-05-08,830000,5,3.0,282.43,891.96,1.0,False,0,5,9,1968,False,,98040,Mercer Island,47.5562,-122.22,295.43,1151.07
10033,2014-05-08,228000,4,1.75,185.81,568.57,1.0,False,0,3,7,1965,False,,98178,Seattle,47.5035,-122.258,174.66,568.57
1780,2014-05-08,712000,3,1.0,116.13,429.21,1.5,False,0,4,7,1900,False,,98103,Seattle,47.651,-122.341,176.52,408.77
17145,2014-05-08,297950,3,2.0,115.2,1003.35,1.0,False,0,3,7,1967,True,2010.0,98058,Renton,47.449,-122.155,137.5,821.26
21065,2014-05-08,321950,2,1.25,79.9,118.64,2.0,False,0,3,7,2007,False,,98144,Seattle,47.5842,-122.314,118.92,117.52
18307,2014-05-08,543200,6,2.25,261.99,1449.29,1.5,False,2,5,7,1940,False,,98166,Seattle,47.4635,-122.362,234.12,724.36
14626,2014-05-08,229000,3,2.5,110.55,278.71,2.0,False,0,3,7,2002,False,,98178,Seattle,47.4933,-122.275,110.55,278.71
11130,2014-05-08,530000,3,1.75,183.95,628.02,1.0,False,0,4,8,1973,False,,98008,Bellevue,47.6398,-122.113,196.95,676.33
15746,2014-05-08,437000,3,1.75,121.7,862.33,1.0,False,0,4,7,1976,False,,98052,Redmond,47.6844,-122.111,121.7,812.72
9988,2014-05-08,716500,4,2.5,305.65,600.62,2.0,False,0,3,9,2002,False,,98075,Sammamish,47.5981,-121.976,288.0,550.82
3394,2014-05-08,553650,2,2.5,126.35,125.33,2.0,False,0,3,8,1997,False,,98112,Seattle,47.6254,-122.292,132.85,408.77
12018,2014-05-08,1500000,3,1.75,225.75,1185.16,1.0,False,2,4,8,1952,False,,98004,Bellevue,47.6201,-122.209,272.21,1156.64
2506,2014-05-08,753888,4,2.5,247.12,510.97,2.0,False,2,3,9,2003,False,,98029,Issaquah,47.5439,-121.996,336.31,510.97
508,2014-05-08,615000,2,1.0,143.07,638.43,1.0,False,0,4,7,1946,False,,98119,Seattle,47.6454,-122.373,131.92,514.5
13084,2014-05-08,868500,3,2.5,271.28,366.22,3.0,False,0,3,10,2008,False,,98056,Renton,47.531,-122.204,271.28,366.22
1995,2014-05-08,307000,3,1.75,175.59,1287.64,1.0,False,0,5,7,1966,False,,98042,Kent,47.4156,-122.149,139.35,1350.44
1002,2014-05-08,258000,4,1.75,160.72,772.95,1.0,False,0,3,7,1977,False,,98023,Federal Way,47.327,-122.361,170.94,910.45
19971,2014-05-08,988500,3,2.75,187.2,1561.42,2.0,True,4,3,9,2007,False,,98166,Seattle,47.45,-122.377,165.37,1143.64
2141,2014-05-08,82500,2,1.0,48.31,2074.9,1.0,False,0,2,5,1951,False,,98168,Seattle,47.4799,-122.296,146.04,981.98
16688,2014-05-08,347500,4,2.5,228.54,682.84,2.0,False,0,3,9,1989,False,,98023,Federal Way,47.3061,-122.349,222.04,795.99
9560,2014-05-08,235000,2,1.0,117.99,279.45,1.0,False,0,4,6,1923,False,,98118,Seattle,47.5351,-122.279,117.99,140.66
19380,2014-05-08,211000,4,1.0,195.1,854.71,1.0,False,0,3,7,1959,False,,98168,Seattle,47.476,-122.292,143.07,932.1
11574,2014-05-08,1750000,6,3.0,326.09,535.12,2.5,False,0,4,10,1906,False,,98112,Seattle,47.6263,-122.312,320.52,535.12
13864,2014-05-08,530000,4,2.75,211.82,264.77,1.5,False,0,4,7,1930,False,,98115,Seattle,47.6871,-122.307,156.08,353.03
732,2014-05-08,403000,3,2.75,194.17,776.11,2.0,False,0,3,8,2012,False,,98019,Duvall,47.7336,-121.965,211.82,589.75
9020,2014-05-08,489990,5,2.25,226.68,1934.98,1.5,False,0,4,8,1975,False,,98042,Kent,47.3762,-122.158,248.05,1344.49
2885,2014-05-08,402000,3,2.5,182.09,743.22,1.0,False,0,4,7,1977,False,,98034,Kirkland,47.7249,-122.178,182.09,743.22
19202,2014-05-08,930000,3,3.25,245.26,379.04,2.0,False,0,3,9,1912,True,2000.0,98105,Seattle,47.6636,-122.326,184.88,379.04
21401,2014-05-08,438000,2,1.0,91.04,109.53,2.0,False,0,3,8,2010,False,,98119,Seattle,47.6381,-122.375,110.55,148.64
16657,2014-05-08,660000,3,1.75,122.63,534.19,1.5,False,0,5,7,1918,False,,98116,Seattle,47.5848,-122.391,133.78,534.19
2589,2014-05-08,134000,2,1.5,91.04,464.52,2.0,False,0,3,7,1922,True,2003.0,98014,Carnation,47.7076,-121.359,96.62,464.52
14170,2014-05-08,230000,3,1.75,88.26,557.42,1.0,False,0,3,6,1939,False,,98108,Seattle,47.5271,-122.316,126.35,557.42
8467,2014-05-08,207000,3,1.0,138.43,835.66,1.0,False,0,4,7,1954,False,,98168,Seattle,47.4901,-122.303,138.43,836.13
2911,2014-05-08,205000,2,1.0,66.89,468.23,1.0,False,0,3,6,1955,False,,98106,Seattle,47.5267,-122.36,126.07,475.66
20642,2014-05-08,500000,3,1.75,130.99,111.2,3.0,False,0,3,8,2012,False,,98103,Seattle,47.6558,-122.348,125.42,233.37
9623,2014-05-08,358000,2,1.5,89.19,167.97,2.0,False,0,3,7,1993,False,,98122,Seattle,47.6183,-122.298,119.84,154.96
5563,2014-05-08,266000,3,2.5,180.23,794.04,1.0,False,0,3,7,1989,False,,98030,Kent,47.3491,-122.177,162.58,724.92
896,2014-05-08,980000,5,2.5,293.57,1065.6,1.0,False,0,4,9,1971,False,,98040,Mercer Island,47.5368,-122.216,302.86,1065.6
1613,2014-05-08,537500,4,2.5,236.9,430.14,2.0,False,0,3,7,2005,False,,98075,Sammamish,47.5928,-122.004,236.9,478.54
18551,2014-05-08,413450,3,2.5,143.07,149.95,3.0,False,0,3,8,2008,False,,98103,Seattle,47.6961,-122.341,143.07,131.74
17820,2014-05-08,245000,3,1.5,117.06,739.88,1.0,False,0,4,7,1955,False,,98148,Seattle,47.4307,-122.334,140.28,815.32
16494,2014-05-08,595000,3,2.5,162.58,311.6,2.0,False,0,4,7,1991,False,,98033,Kirkland,47.6953,-122.199,162.58,398.18
19167,2014-05-08,230000,3,1.0,129.14,1486.45,1.0,False,0,4,6,1960,False,,98001,Auburn,47.2898,-122.251,131.92,929.03
9469,2014-05-08,350000,4,1.75,209.03,1255.58,1.0,False,0,4,8,1940,False,,98030,Kent,47.3789,-122.229,199.74,1162.03
6754,2014-05-08,1039000,4,1.0,316.8,464.52,2.0,False,0,5,8,1910,False,,98144,Seattle,47.5807,-122.291,236.9,464.52
16294,2014-05-08,1307000,5,3.25,260.13,297.29,1.5,False,0,5,10,1932,True,2002.0,98109,Seattle,47.6421,-122.35,227.61,325.16
11901,2014-05-08,636000,2,1.75,114.27,334.45,1.5,False,0,5,7,1925,False,,98119,Seattle,47.6423,-122.361,112.41,418.06
21249,2014-05-08,494000,3,2.5,214.61,439.34,2.0,False,0,3,8,2011,False,,98028,Kenmore,47.7734,-122.237,226.68,437.67
10901,2014-05-08,538000,4,1.75,170.94,891.87,1.0,False,0,3,7,1967,False,,98052,Redmond,47.6579,-122.125,164.44,903.02
1309,2014-05-08,533000,3,1.0,155.15,379.04,1.0,False,0,3,7,1967,False,,98115,Seattle,47.6899,-122.321,144.93,379.04
15192,2014-05-08,1051000,4,3.0,271.28,3156.47,1.0,False,3,5,8,1964,False,,98008,Bellevue,47.6164,-122.104,275.92,1413.05
6981,2014-05-08,246000,3,1.75,129.14,687.39,1.0,False,0,4,7,1975,False,,98031,Kent,47.4183,-122.182,135.64,724.64
8704,2014-05-08,780000,4,1.75,230.4,854.24,1.0,False,0,3,7,1950,False,,98004,Bellevue,47.584,-122.195,226.68,854.24
21277,2014-05-08,441750,2,1.5,94.76,98.48,3.0,False,0,3,8,2008,False,,98103,Seattle,47.6801,-122.348,124.49,131.46
5970,2014-05-08,325900,4,2.5,215.53,582.5,2.0,False,0,3,8,2004,False,,98042,Kent,47.3501,-122.14,199.74,582.5
4261,2014-05-08,260000,4,1.5,197.88,817.55,1.0,False,0,3,7,1962,False,,98032,Kent,47.383,-122.288,137.5,754.37
19426,2014-05-08,349000,3,1.75,147.72,893.73,1.0,False,0,3,7,1988,False,,98059,Renton,47.4815,-122.152,276.85,873.1
4407,2014-05-08,270000,4,2.5,168.15,604.71,2.0,False,0,3,7,1994,False,,98042,Kent,47.3531,-122.143,163.51,689.06
7103,2014-05-08,515000,2,1.0,98.48,460.8,1.0,False,0,3,7,1926,False,,98103,Seattle,47.6896,-122.331,131.92,460.8
20350,2014-05-08,785000,3,2.75,279.64,171.13,2.0,False,0,3,9,2011,False,,98075,Sammamish,47.5836,-121.994,274.06,390.19
19128,2014-05-08,424500,3,1.75,135.64,715.35,1.0,False,0,3,7,1979,False,,98052,Redmond,47.6981,-122.127,159.79,676.33
9424,2014-05-08,385000,3,1.75,175.59,921.6,1.0,False,0,3,7,1944,False,,98125,Seattle,47.7327,-122.306,128.21,844.12
20873,2014-05-08,375000,6,2.25,297.85,538.19,2.0,False,0,3,7,2012,False,,98032,Kent,47.369,-122.287,234.77,539.21
19465,2014-05-08,835000,4,2.0,177.44,646.6,1.5,False,0,5,8,1941,False,,98103,Seattle,47.6893,-122.348,126.35,306.58
4009,2014-05-08,559950,2,2.0,173.73,459.87,1.0,False,0,3,8,2006,False,,98053,Redmond,47.7195,-122.022,155.15,445.93
2359,2014-05-08,262000,4,2.5,187.66,579.34,2.0,False,0,3,7,2002,False,,98001,Auburn,47.2796,-122.247,180.23,471.58
10533,2014-05-08,405000,2,1.0,94.76,757.62,1.0,False,0,4,7,1948,False,,98177,Seattle,47.7257,-122.361,132.85,757.81
20860,2014-05-08,499000,2,1.5,103.12,88.91,2.0,False,0,3,8,2005,False,,98119,Seattle,47.6319,-122.362,156.08,102.56
5455,2014-05-08,719000,3,2.5,157.01,418.06,1.5,False,1,4,8,1928,False,,98116,Seattle,47.5841,-122.383,198.81,668.9
9350,2014-05-08,295000,3,2.5,178.37,671.6,2.0,False,0,3,8,1993,False,,98003,Federal Way,47.2659,-122.31,214.61,744.06
1558,2014-05-09,610000,3,3.0,230.4,4208.69,1.0,False,0,4,8,1976,False,,98077,Woodinville,47.7591,-122.073,117.06,1309.93
9071,2014-05-09,260000,3,2.0,178.37,750.19,1.0,False,0,4,7,1969,False,,98023,Federal Way,47.3092,-122.375,178.37,727.06
13333,2014-05-09,325000,3,2.25,125.6,157.38,3.0,False,0,3,8,2007,False,,98125,Seattle,47.7265,-122.315,133.69,128.86
7841,2014-05-09,323000,4,2.75,183.02,670.11,1.0,False,0,3,8,1977,False,,98058,Renton,47.4424,-122.126,183.95,654.5
16496,2014-05-09,542500,4,2.5,216.46,1327.49,2.0,False,0,4,8,1978,False,,98007,Bellevue,47.5916,-122.148,205.32,1191.3
1010,2014-05-09,460000,4,1.75,162.58,510.97,1.5,False,0,5,7,1926,False,,98117,Seattle,47.6802,-122.388,152.36,510.97
20574,2014-05-09,212000,2,1.5,94.76,141.68,2.0,False,0,3,7,2004,False,,98133,Seattle,47.704,-122.347,94.76,357.12
17772,2014-05-09,270000,3,2.0,157.01,890.29,1.0,False,0,4,7,1969,False,,98059,Renton,47.4825,-122.164,157.01,890.29
20599,2014-05-09,376000,3,2.0,124.49,128.58,3.0,False,0,3,8,2008,False,,98103,Seattle,47.6973,-122.35,103.12,128.58
11543,2014-05-09,312000,4,2.25,179.3,692.31,1.0,False,0,3,7,1984,False,,98031,Kent,47.4098,-122.189,159.24,668.9
902,2014-05-09,839900,4,3.5,353.96,1262.74,1.0,False,1,3,9,2013,False,,98056,Renton,47.5134,-122.2,300.08,865.02
845,2014-05-09,352000,3,2.25,152.36,1026.58,1.0,False,0,4,8,1972,False,,98059,Renton,47.4723,-122.121,173.73,1026.58
974,2014-05-09,765000,4,2.75,259.2,1005.12,2.0,False,0,3,10,1996,False,,98027,Issaquah,47.5515,-122.08,286.14,1170.86
20066,2014-05-09,769900,4,3.5,253.63,283.08,2.0,False,0,3,8,2006,False,,98116,Seattle,47.5797,-122.391,183.95,427.35
1120,2014-05-09,224500,4,1.0,132.85,776.2,1.5,False,0,4,7,1983,False,,98092,Auburn,47.3178,-122.174,144.0,737.46
20417,2014-05-09,557000,4,2.5,263.84,418.06,2.0,False,0,3,8,2012,False,,98028,Kenmore,47.7678,-122.237,263.84,458.85
14560,2014-05-09,330000,4,2.5,180.23,351.54,2.0,False,0,3,8,2003,False,,98058,Renton,47.4513,-122.119,180.23,417.97
4538,2014-05-09,195000,2,1.0,66.89,1672.25,1.0,False,0,3,6,1950,False,,98178,Seattle,47.5054,-122.261,116.13,736.26
11990,2014-05-09,566000,3,2.25,154.22,942.04,1.0,False,0,4,8,1980,False,,98052,Redmond,47.6889,-122.128,195.1,940.64
15735,2014-05-09,234950,3,1.0,126.35,924.2,1.0,False,0,3,6,1977,False,,98010,Black Diamond,47.3422,-122.053,155.15,787.35
13248,2014-05-09,311100,4,2.25,197.88,750.47,1.0,False,0,4,7,1977,False,,98055,Renton,47.4482,-122.209,213.68,753.63
21538,2014-05-09,324000,3,2.25,92.72,83.98,2.0,False,0,3,7,2007,False,,98117,Seattle,47.6983,-122.367,92.72,103.12
3030,2014-05-09,565000,4,2.25,229.47,691.85,2.0,False,0,3,8,1984,False,,98155,Seattle,47.7514,-122.286,210.89,687.48
13748,2014-05-09,491300,3,1.75,162.58,1053.52,1.0,False,1,4,7,1987,False,,98074,Sammamish,47.6099,-122.058,214.61,1053.52
18796,2014-05-09,536000,3,1.75,120.77,502.88,1.5,False,0,3,7,1925,True,1992.0,98115,Seattle,47.6988,-122.32,147.72,592.72
